Query_Name	Query
Nutrition_Pub	("Nutrition Disorders"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Nutrition_Priv	("Nutrition Disorders"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] NOT ("Research Support, Non-U.S. Gov't"[Publication Type]) NOT ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
OthInfectious_NIH	("Meningitis"[MeSH Major Topic] OR "Encephalitis"[MeSH Major Topic] OR "Diphtheria"[MeSH Major Topic] OR "Whooping Cough"[MeSH Major Topic] OR "Tetanus"[MeSH Major Topic] OR "Measles"[MeSH Major Topic] OR "Herpesvirus 3, Human"[MeSH Major Topic] OR "Hepatitis, Viral, Human"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
OthInfectious_Pub	("Meningitis"[MeSH Major Topic] OR "Encephalitis"[MeSH Major Topic] OR "Diphtheria"[MeSH Major Topic] OR "Whooping Cough"[MeSH Major Topic] OR "Tetanus"[MeSH Major Topic] OR "Measles"[MeSH Major Topic] OR "Herpesvirus 3, Human"[MeSH Major Topic] OR "Hepatitis, Viral, Human"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
OthInfectious_Priv	("Meningitis"[MeSH Major Topic] OR "Encephalitis"[MeSH Major Topic] OR "Diphtheria"[MeSH Major Topic] OR "Whooping Cough"[MeSH Major Topic] OR "Tetanus"[MeSH Major Topic] OR "Measles"[MeSH Major Topic] OR "Herpesvirus 3, Human"[MeSH Major Topic] OR "Hepatitis, Viral, Human"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] NOT ("Research Support, Non-U.S. Gov't"[Publication Type]) NOT ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
RespInf_NIH	("Respiratory Tract Infections"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
RespInf_Pub	("Respiratory Tract Infections"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
RespInf_Priv	("Respiratory Tract Infections"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] NOT ("Research Support, Non-U.S. Gov't"[Publication Type]) NOT ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Senses_NIH	("Sensation Disorders"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Senses_Pub	("Sensation Disorders"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Senses_Priv	("Sensation Disorders"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] NOT ("Research Support, Non-U.S. Gov't"[Publication Type]) NOT ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Skin_NIH	("Skin Diseases"[MeSH Major TopicMeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Skin_Pub	("Skin Diseases"[MeSH Major TopicMeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Skin_Priv	("Skin Diseases"[MeSH Major TopicMeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] NOT ("Research Support, Non-U.S. Gov't"[Publication Type]) NOT ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Substance_NIH	("Substance-Related Disorders"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Substance_Pub	("Substance-Related Disorders"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] AND ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Substance_Priv	("Substance-Related Disorders"[MeSH Major Topic]) AND ("N Engl J Med"[Journal] OR "Lancet"[Journal] OR "Lancet Respir Med"[Journal] OR "Lancet Public Health"[Journal] OR "Lancet Psychiatry"[Journal] OR "Lancet Planet Health"[Journal] OR "Lancet Oncol"[Journal] OR "Lancet Neurol"[Journal] OR "Lancet Infect Dis"[Journal] OR "Lancet Haematol"[Journal] OR "Lancet HIV"[Journal] OR "Lancet Glob Health"[Journal] OR "Lancet Gastroenterol Hepatol"[Journal] OR "Lancet Diabetes Endocrinol"[Journal] OR "Lancet Child Adolesc Health"[Journal] OR "Chem Rev"[Journal] OR "JAMA"[Journal] OR "J Am Med Assoc"[Journal] OR "Nat Rev Cancer"[Journal] OR "Nat Rev Genet"[Journal] OR "Nat Rev Immunol"[Journal] OR "Nat Rev Mol Cell Biol"[Journal] OR "Nature"[Journal] OR "Science"[Journal] OR "Chem Soc Rev"[Journal] OR "Nat Mater"[Journal] OR "Cell"[Journal]) AND "Journal Article"[Publication Type] NOT ("Research Support, Non-U.S. Gov't"[Publication Type]) NOT ("Research Support, American Recovery and Reinvestment Act" [Publication Type] OR "Research Support, U.S. Gov't, Non-P.H.S." [Publication Type] OR "Research Support, U.S. Gov't, P.H.S." [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
